Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
410000;0;60;3;2;1;1;1;0;1;0;Limão/São Paulo;-23.505244;-46.670871999999996
722000;700;95;3;4;3;2;1;0;1;0;Belém/São Paulo;-23.546078;-46.588479
645000;1050;90;3;2;1;2;0;0;1;0;Casa Verde/São Paulo;-23.5077799;-46.6621035
410000;0;58;2;2;1;1;0;0;1;0;Jaraguá/São Paulo;-23.523394;-46.645235
550000;0;45;1;1;0;1;0;0;1;0;Santa Cecília/São Paulo;-23.5350702;-46.661387299999994
290000;420;56;2;1;0;1;1;0;0;0;Brás/São Paulo;-23.5489794;-46.61822279999999
1600000;0;162;3;4;3;3;0;0;1;0;Brooklin/São Paulo;-23.6226092;-46.68201
560000;505;70;3;2;1;1;0;1;1;0;Água Rasa/São Paulo;-23.558163;-46.576092200000005
373000;450;57;2;2;1;1;1;0;1;0;Brás/São Paulo;-23.545004000000002;-46.617443
270000;600;63;2;1;0;1;0;0;1;0;Campo Limpo/São Paulo;0.0;0.0
385000;0;70;3;2;1;1;1;0;1;0;Jaguaré/São Paulo;-23.550074;-46.734945
850000;1300;180;4;5;3;3;1;0;1;0;Cidade Dutra/São Paulo;-23.714189;-46.704325
580000;0;70;2;2;0;1;0;0;0;0;Brooklin/São Paulo;-23.6168081;-46.6793209
189900;200;41;2;2;1;1;1;0;1;0;Perus/São Paulo;-23.406247;-46.737059
226000;0;35;1;1;0;0;1;0;0;0;Liberdade/São Paulo;-23.558163500000003;-46.6418513
750000;900;90;2;2;1;1;1;1;0;0;Consolação/São Paulo;-23.553155;-46.6612664
180000;115;51;3;2;1;1;0;0;0;0;José Bonifácio/São Paulo;-23.55144;-46.442855
1600000;4100;217;4;5;2;3;0;0;1;0;Moema/São Paulo;-23.610502;-46.658271
255000;367;53;2;2;1;1;0;0;0;0;Ponte Rasa/São Paulo;-23.509932;-46.501115999999996
648000;550;80;3;3;1;2;1;1;1;0;Vila Maria/São Paulo;-23.517426;-46.589985999999996
350000;350;42;1;2;1;1;1;0;0;0;Jardim Paulista/São Paulo;-23.557156;-46.655278
1950000;2600;210;3;2;1;2;0;0;0;0;Brooklin/São Paulo;-23.610067;-46.682032
500000;0;70;3;2;1;1;0;0;1;0;Tucuruvi/São Paulo;-23.471054000000002;-46.607661
470000;460;64;3;2;1;2;1;0;0;0;Barra Funda/São Paulo;-23.529065;-46.652303
622112;0;92;3;3;1;2;1;0;1;0;Morumbi/São Paulo;-23.617896;-46.743288
460000;600;57;2;2;1;1;0;0;0;0;Bom Retiro/São Paulo;-23.5245424;-46.655209
5660121;0;286;4;5;4;4;1;0;1;0;Alto de Pinheiros/São Paulo;-23.559196;-46.699355
610000;761;53;1;2;1;1;1;0;0;0;Vila Olimpia/São Paulo;-23.5989;-46.681596
3200000;3081;255;4;5;4;4;1;0;1;0;Moema/São Paulo;-23.608015899999998;-46.657081899999994
149900;100;42;2;2;1;1;0;0;0;0;Parque do Carmo/São Paulo;-23.576916;-46.443982
842500;1150;109;3;4;1;1;1;0;0;0;Sé/São Paulo;-23.602787;-46.645559000000006
460000;460;60;2;2;1;1;0;0;1;0;Brás/São Paulo;-23.5453953;-46.616792600000004
270000;250;35;1;2;1;1;0;0;1;0;Mooca/São Paulo;-23.5560586;-46.6194463
169002;150;44;2;1;0;1;0;0;0;0;Brás/São Paulo;-23.545689499999998;-46.6182027
455758;0;64;2;2;1;1;1;0;1;0;Santana/São Paulo;-23.480764;-46.631277000000004
255000;360;49;2;1;0;1;0;0;0;0;Brás/São Paulo;0.0;0.0
850000;1030;160;3;1;0;1;1;0;0;0;Santa Cecília/São Paulo;-23.532178100000003;-46.6520284
531000;505;70;2;2;1;1;1;0;1;1;Mooca/São Paulo;0.0;0.0
184900;0;41;2;1;0;1;1;0;0;1;Cambuci/São Paulo;-23.565713;-46.618611
170000;260;48;2;1;0;1;0;0;1;0;Guaianazes/São Paulo;-23.5589288;-46.4227617
335000;495;52;2;2;1;2;1;0;1;0;Penha/São Paulo;-23.520802;-46.535247
395500;390;63;2;2;1;1;0;0;1;0;Vila Guilherme/São Paulo;-23.512634;-46.608968
5320000;3200;270;3;4;3;4;0;0;1;0;Perdizes/São Paulo;0.0;0.0
178000;200;42;2;1;0;1;1;0;1;0;Itaquera/São Paulo;0.0;0.0
270000;310;47;1;2;1;1;1;0;0;0;Bela Vista/São Paulo;-23.568362;-46.644441
200000;413;31;1;1;0;1;0;0;0;0;Santa Cecília/São Paulo;-23.5338527;-46.6569541
330000;640;75;3;1;0;1;0;0;0;0;Mandaqui/São Paulo;0.0;0.0
2550000;1700;348;3;2;1;1;0;0;0;0;República/São Paulo;-23.544683;-46.644157
461000;400;70;2;2;1;1;0;0;1;0;Bom Retiro/São Paulo;-23.5212432;-46.646710399999996
1590000;1800;170;5;5;2;2;0;1;1;0;Moema/São Paulo;-23.60892;-46.663353
1100000;841;150;3;2;1;2;0;0;1;0;Belém/São Paulo;0.0;0.0
100000;0;42;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.601024;-46.395895
960000;1200;134;3;2;1;1;0;0;0;0;Perdizes/São Paulo;-23.540160399999998;-46.6702041
590000;400;76;3;2;1;1;1;1;1;0;Vila Formosa/São Paulo;-23.569501100000004;-46.541749200000005
300000;650;59;2;1;0;1;1;0;0;0;Cangaíba/São Paulo;-23.499806;-46.522778100000004
583800;588;84;3;2;1;2;1;0;1;0;Vila Andrade/São Paulo;-23.641371;-46.7358
1000000;3000;170;3;4;3;3;0;0;1;0;Perdizes/São Paulo;0.0;0.0
1350000;1000;118;3;5;3;2;1;0;1;0;Campo Belo/São Paulo;-23.614993;-46.673618
980000;840;109;3;3;1;2;1;0;1;0;Perdizes/São Paulo;-23.527525;-46.689254
1880000;1050;149;4;5;2;2;1;0;1;0;Vila Madalena/São Paulo;-23.548235000000002;-46.692536
265000;0;53;2;2;1;1;0;0;1;0;Vila Jacuí/São Paulo;-23.499360999999997;-46.448986
740000;700;95;2;3;2;2;1;0;1;0;Vila Andrade/São Paulo;-23.639851999999998;-46.736384
430000;450;55;2;2;1;1;1;0;1;0;Casa Verde/São Paulo;-23.498105;-46.645488
299000;275;45;1;1;0;0;1;1;0;0;Sé/São Paulo;-23.5501844;-46.6365717
260000;292;48;2;1;0;1;0;0;1;0;Vila Prudente/São Paulo;-23.592852800000003;-46.5818797
799000;1200;115;3;2;1;3;0;1;0;0;Vila Matilde/São Paulo;-23.542904699999998;-46.5260907
560000;410;71;3;2;1;1;0;0;1;0;Belém/São Paulo;-23.5381638;-46.59150579999999
353500;100;59;3;1;0;1;0;0;1;0;Liberdade/São Paulo;-23.553501100000002;-46.62818970000001
280000;375;54;2;1;0;1;0;0;0;0;Brás/São Paulo;-23.5369443;-46.594066
170000;0;40;2;2;1;1;1;0;1;0;Itaquera/São Paulo;-23.534905;-46.451723
212000;250;46;2;2;1;1;0;0;0;0;Ermelino Matarazzo/São Paulo;-23.491934;-46.464462
410000;380;56;2;2;1;1;1;0;1;0;Pari/São Paulo;-23.524417;-46.606747
230000;377;55;2;2;1;1;0;0;0;0;São Miguel/São Paulo;-23.517552;-46.443653000000005
740000;780;104;2;2;1;1;1;0;0;0;Sé/São Paulo;-23.53606;-46.655557
905000;0;247;3;4;3;3;0;0;1;0;Belém/São Paulo;-23.539541;-46.586314
1500000;3000;237;4;5;2;4;1;0;1;0;Morumbi/São Paulo;-23.626146;-46.719522999999995
530000;350;69;2;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.518678;-46.667704
1982000;1800;160;4;4;3;2;1;0;0;1;Pinheiros/São Paulo;-23.5508552;-46.6800049
1830000;1850;170;4;4;2;3;1;0;1;0;Ipiranga/São Paulo;-23.584394;-46.604593
180000;0;48;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;-23.546614;-46.483631
275000;220;63;2;1;0;1;0;0;0;0;Cidade Dutra/São Paulo;-26.922511699999998;-49.0607072
340000;480;56;1;1;0;1;0;1;0;0;República/São Paulo;0.0;0.0
645000;543;78;2;3;1;2;1;0;1;0;Vila Maria/São Paulo;-23.515284;-46.588629
790000;415;81;2;2;1;1;1;1;0;0;Pinheiros/São Paulo;-23.563499;-46.683406
390000;0;65;2;2;1;1;0;0;0;0;Mandaqui/São Paulo;-23.482323;-46.635628000000004
980000;950;103;3;2;1;2;1;0;1;0;Alto de Pinheiros/São Paulo;-23.5264152;-46.70753010000001
800000;1200;185;4;6;3;2;0;0;1;0;Cidade Dutra/São Paulo;-23.714221;-46.704675
673000;556;92;3;3;1;2;0;0;1;0;Santo Amaro/São Paulo;-23.649146;-46.722072
330000;405;54;2;1;0;1;0;0;1;0;Carrão/São Paulo;-23.5419093;-46.5582961
915000;1500;135;4;4;2;2;1;0;1;0;Vila Formosa/São Paulo;-23.532076999999997;-46.569315
425000;0;72;3;2;1;2;1;0;1;0;Campo Grande/São Paulo;-23.639584;-46.594739000000004
310000;411;70;2;2;1;2;1;0;0;0;Cidade Ademar/São Paulo;-23.668236;-46.660584
585000;1000;94;2;3;2;3;0;0;1;0;Mandaqui/São Paulo;-23.4762825;-46.630494
210000;300;48;2;2;1;1;0;1;0;0;Cidade Líder/São Paulo;-23.569221;-46.479225
95000;100;49;2;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.581213;-46.389767
400000;320;31;1;2;1;1;0;1;0;0;Jardim Paulista/São Paulo;-23.567125;-46.653405
690000;750;43;1;2;1;1;1;0;1;0;Vila Olimpia/São Paulo;-23.600326000000003;-46.680003
220000;320;54;2;2;1;1;0;0;0;0;Vila Jacuí/São Paulo;-23.558608;-46.443301
2120000;1981;114;2;2;1;2;0;0;1;0;Moema/São Paulo;-23.5997553;-46.6697419
580000;0;85;3;2;1;2;0;0;0;0;Cursino/São Paulo;-23.62514;-46.625364000000005
300000;530;76;3;2;1;1;0;0;0;0;Rio Pequeno/São Paulo;-23.572384;-46.753176
340000;608;70;2;2;1;1;1;0;0;0;Bom Retiro/São Paulo;-23.531499;-46.636314
260000;280;52;2;2;1;1;1;0;0;0;Campo Limpo/São Paulo;-23.617416;-46.755753999999996
753657;811;74;2;2;1;1;1;0;1;0;Perdizes/São Paulo;-23.529675;-46.690933
1280000;1740;156;3;2;1;2;1;0;0;0;Bela Vista/São Paulo;0.0;0.0
358000;350;55;2;2;1;1;0;0;1;0;Cidade Dutra/São Paulo;-23.701798;-46.688606
290000;360;53;2;2;1;1;0;0;1;0;Jaçanã/São Paulo;0.0;0.0
425000;780;70;3;2;1;1;1;1;1;0;Saúde/São Paulo;-23.609289999999998;-46.613869
725000;0;80;3;2;1;2;0;0;1;0;Santana/São Paulo;-23.492496799999998;-46.6374062
1100000;1300;122;3;2;1;2;1;0;1;0;Alto de Pinheiros/São Paulo;-23.537295999999998;-46.7155013
530000;640;85;3;2;1;1;0;0;1;0;Mooca/São Paulo;-23.568116500000002;-46.5830398
640000;850;72;2;2;1;1;1;0;0;0;Brooklin/São Paulo;-23.612967;-46.683731
720000;700;100;3;3;1;2;1;0;1;0;Barra Funda/São Paulo;-46.669247;-23.518222
262089;0;58;3;2;1;1;1;0;1;0;Parque do Carmo/São Paulo;-23.603607999999998;-46.468354999999995
226500;270;41;2;2;1;1;1;0;1;0;Sé/São Paulo;-23.602325;-46.551415999999996
440000;0;64;2;2;1;2;0;0;1;0;Água Rasa/São Paulo;-23.567959;-46.561378999999995
225000;200;50;2;1;0;1;0;0;1;0;São Mateus/São Paulo;-23.601485399999998;-46.461864399999996
291500;270;46;2;1;0;1;0;0;1;0;Liberdade/São Paulo;-23.5552938;-46.6285289
339500;0;45;2;1;0;1;0;0;1;0;Vila Maria/São Paulo;-23.5141268;-46.588345600000004
740000;1325;87;3;3;1;2;1;1;0;0;Perdizes/São Paulo;-23.537739000000002;-46.680384000000004
485000;480;66;2;2;1;2;0;0;0;0;Pari/São Paulo;-23.5261793;-46.6092824
190000;180;56;2;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.63261;-46.465937
220000;310;59;2;2;1;1;0;1;0;0;Pedreira/São Paulo;-23.683234;-46.671997
250000;280;58;2;2;1;1;0;0;0;0;Pedreira/São Paulo;-23.687159;-46.668062
282500;310;48;3;1;0;1;0;1;1;0;Jaçanã/São Paulo;-23.4830921;-46.5657512
190000;270;45;2;1;0;0;1;0;0;0;Aricanduva/São Paulo;-26.922570899999997;-49.0606445
220000;100;45;2;2;1;1;0;0;0;0;Jaçanã/São Paulo;-23.462734;-46.575959000000005
229000;280;48;2;2;1;1;0;1;1;0;Campo Limpo/São Paulo;-23.650601;-46.768987
260000;300;50;2;1;0;1;0;1;1;0;Cangaíba/São Paulo;0.0;0.0
297000;0;57;2;2;1;1;0;0;1;0;Vila Curuçá/São Paulo;-23.505635;-46.423502
4600000;4190;348;4;5;4;4;0;0;1;0;Jardim Paulista/São Paulo;-23.5682516;-46.6560213
345000;550;74;2;1;0;2;0;0;0;0;Campo Grande/São Paulo;-23.6635889;-46.6821916
697000;0;93;3;3;2;2;1;0;1;1;Sacomã/São Paulo;-23.603607;-46.606767
640000;1000;100;3;1;0;1;0;0;0;0;Santa Cecília/São Paulo;-23.5320674;-46.6519103
812500;400;65;2;2;1;1;0;0;1;0;Pinheiros/São Paulo;-23.561974600000003;-46.6748447
190000;480;48;2;2;1;1;0;0;0;0;Brasilândia/São Paulo;-23.471736;-46.689582
570000;610;68;3;2;1;1;1;0;1;0;Bom Retiro/São Paulo;-23.524606;-46.647326
1360000;2115;120;2;3;2;2;1;0;1;0;Moema/São Paulo;-23.606598;-46.669783
585000;900;55;2;2;1;1;0;0;1;0;Santa Cecília/São Paulo;-23.5350634;-46.6552164
350000;380;67;1;1;0;0;1;0;0;0;Sé/São Paulo;-23.5518486;-46.62914910000001
226100;100;47;2;2;1;1;1;0;0;0;Vila Jacuí/São Paulo;-23.5018558;-46.45638579999999
1400000;1575;108;2;2;1;2;0;0;1;0;Brooklin/São Paulo;0.0;0.0
273775;520;58;3;2;1;1;0;0;1;0;Medeiros/São Paulo;-23.482497600000002;-46.5659263
315000;450;59;3;2;1;1;1;1;1;0;Parque do Carmo/São Paulo;-23.587965;-46.488381
1300000;670;75;3;3;2;1;1;1;1;0;Consolação/São Paulo;-23.557627800000002;-46.6559141
189000;240;40;2;1;0;1;0;0;1;0;São Mateus/São Paulo;-23.6115057;-46.4612378
250000;100;50;2;1;0;1;1;0;0;1;Aricanduva/São Paulo;-23.574238;-46.51056129999999
280000;500;52;2;1;0;1;0;0;0;0;Cangaíba/São Paulo;-23.508264800000003;-46.526428700000004
1990000;1500;160;4;5;2;3;1;0;1;0;Moema/São Paulo;-23.612779;-46.660604
424000;400;63;2;2;1;1;0;0;0;0;Vila Maria/São Paulo;-23.519010199999997;-46.588694200000006
264000;0;35;1;2;1;1;1;0;0;0;Cambuci/São Paulo;-23.561787;-46.628506
210000;300;48;2;1;0;1;0;1;1;0;Aricanduva/São Paulo;0.0;0.0
490000;0;72;3;2;1;2;1;0;1;0;Penha/São Paulo;-23.510612;-46.520393
1100000;786;94;3;2;1;1;0;0;1;0;Vila Olimpia/São Paulo;-23.592874;-46.685373
430000;392;65;2;2;1;1;0;0;1;0;Aricanduva/São Paulo;-23.535332999999998;-46.540690000000005
250000;310;52;2;1;0;1;0;0;1;0;Ponte Rasa/São Paulo;0.0;0.0
247800;320;54;2;2;1;1;1;0;1;0;Morumbi/São Paulo;-23.619473;-46.744229
265000;250;69;3;2;1;1;0;0;0;0;Itaim Paulista/São Paulo;-23.505174;-46.398019
260000;450;67;3;2;1;1;0;0;0;0;Cidade Líder/São Paulo;-23.555674;-46.483944
275000;0;80;2;2;1;1;0;0;0;0;Bom Retiro/São Paulo;-23.524867;-46.641554
235000;429;48;2;2;1;1;0;0;0;0;Itaquera/São Paulo;-23.550743;-46.460646000000004
355000;260;41;1;2;1;1;0;0;1;0;Santa Cecília/São Paulo;-23.5298;-46.65824779999999
438100;0;65;3;2;1;1;0;0;0;0;Belém/São Paulo;-23.535721;-46.595133000000004
851000;850;45;1;1;0;1;0;1;1;0;Jardim Paulista/São Paulo;-23.5672912;-46.6553734
526000;800;95;4;3;2;2;1;0;1;0;Butantã/São Paulo;-23.585913;-46.764757
238000;100;48;2;1;0;1;1;0;0;0;Vila Jacuí/São Paulo;-23.5018558;-46.45638579999999
185000;280;48;2;1;0;1;1;0;0;0;Aricanduva/São Paulo;-23.500242800000002;-46.6276118
240000;0;47;2;2;1;1;1;0;1;0;Cachoeirinha/São Paulo;-23.469124;-46.65919
371000;390;44;2;1;0;0;0;0;0;0;Liberdade/São Paulo;-23.5592698;-46.6237434
387500;550;53;2;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.5102751;-46.6562016
530000;760;52;1;1;0;1;0;0;0;0;Consolação/São Paulo;-23.552081899999997;-46.6500734
2450000;1452;221;3;4;3;4;1;1;1;0;Mooca/São Paulo;-23.550987;-46.590908
315479;350;64;3;2;1;2;1;0;1;0;Sé/São Paulo;-23.61928;-46.7439
220000;320;47;2;2;1;1;0;0;0;0;Campo Limpo/São Paulo;-23.650855;-46.764973
220000;365;44;2;2;1;1;0;1;0;0;Jardim Ângela/São Paulo;-23.613198999999998;-46.52323
225000;0;51;2;2;1;1;0;0;0;0;São Miguel/São Paulo;-23.507291;-46.424997
650000;1250;80;2;2;1;1;0;0;0;0;Moema/São Paulo;-23.6008598;-46.663140999999996
2800000;2450;256;3;5;2;2;0;0;0;0;Santa Cecília/São Paulo;-23.538034;-46.657955
760000;547;88;3;2;1;2;1;0;1;0;Casa Verde/São Paulo;-23.511722;-46.655559000000004
3600000;3149;185;3;4;3;3;1;0;1;0;Itaim Bibi/São Paulo;-23.587027300000003;-46.672798799999995
382000;360;59;3;2;1;1;0;0;1;0;Vila Maria/São Paulo;-23.513448999999998;-46.5886587
310000;400;65;3;2;1;1;0;1;0;0;Vila Prudente/São Paulo;-23.599396300000002;-46.5766755
540000;500;68;3;2;1;1;1;0;1;0;Jaraguá/São Paulo;-23.523394;-46.645235
238000;435;38;1;2;1;1;1;0;1;0;Vila Andrade/São Paulo;-23.627376;-46.743767999999996
1200000;1190;106;3;2;1;1;0;1;0;0;Bela Vista/São Paulo;-23.555075100000003;-46.660435
215000;220;52;3;1;0;1;0;0;1;0;Vila Curuçá/São Paulo;-26.922511699999998;-49.0607072
240000;315;48;2;1;0;1;0;1;0;0;São Mateus/São Paulo;0.0;0.0
385000;440;70;2;2;1;1;0;0;1;0;Penha/São Paulo;-23.517711;-46.531392
152900;170;40;2;1;0;0;0;0;0;0;Parque do Carmo/São Paulo;-23.5755314;-46.451339600000004
225000;400;52;2;1;0;1;0;0;1;0;Vila Curuçá/São Paulo;0.0;0.0
340000;401;64;2;1;0;1;0;0;0;0;Jabaquara/São Paulo;-23.653624;-46.636387
170000;0;44;2;2;1;1;0;0;0;0;São Miguel/São Paulo;-23.503838000000002;-46.469343
169900;270;54;2;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.512797;-46.437540999999996
1100000;660;126;3;3;1;2;1;1;1;0;Vila Guilherme/São Paulo;-23.516918;-46.610243
207040;250;41;2;2;1;1;1;0;0;0;Cambuci/São Paulo;-23.565713;-46.618611
295000;0;62;2;1;0;1;1;0;0;0;Jaçanã/São Paulo;-23.4705432;-46.5868625
600000;960;106;3;2;1;2;0;0;0;0;Rio Pequeno/São Paulo;-23.563943;-46.753145
1200000;911;140;3;3;1;1;0;0;0;0;Itaim Bibi/São Paulo;-23.578469000000002;-46.674274
260000;350;58;3;2;1;1;0;0;1;0;Aricanduva/São Paulo;-23.576242800000003;-46.4907751
250000;351;45;2;1;0;1;0;0;0;0;Cidade Ademar/São Paulo;-23.6738186;-46.656566999999995
750000;2800;187;4;4;3;3;0;0;0;0;Vila Formosa/São Paulo;-23.563883899999997;-46.5426705
425000;521;64;3;1;0;1;0;0;1;0;Jabaquara/São Paulo;-23.650161899999997;-46.6497269
220000;440;55;3;2;1;1;1;0;0;0;Raposo Tavares/São Paulo;-23.588091;-46.797839
199000;0;43;2;2;1;1;1;0;0;1;Santo Amaro/São Paulo;-23.649604;-46.712555
305000;300;41;2;1;0;1;0;0;0;0;Barra Funda/São Paulo;-23.5266448;-46.6518501
315000;0;58;2;2;1;2;0;0;0;0;Brasilândia/São Paulo;-23.470945;-46.672637
385000;287;40;1;2;1;1;1;0;1;0;República/São Paulo;-23.540872;-46.643343
190000;200;56;2;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.512864999999998;-46.436892
1700000;0;216;4;3;2;3;0;0;0;0;Brooklin/São Paulo;-23.612408399999996;-46.682504200000004
239900;0;58;2;2;1;1;0;0;1;0;São Mateus/São Paulo;-23.605906;-46.469521
480000;430;75;3;2;1;2;0;0;1;0;São Lucas/São Paulo;0.0;0.0
174900;0;41;2;2;1;1;1;0;0;0;Itaquera/São Paulo;-23.553493;-46.458531
421900;0;63;2;2;1;1;0;0;1;0;Vila Guilherme/São Paulo;0.0;0.0
270000;350;49;2;2;1;1;1;0;0;0;Brasilândia/São Paulo;-23.462147;-46.702793
430000;500;63;2;2;1;1;1;0;1;0;Tatuapé/São Paulo;-23.537710999999998;-46.565542
170000;0;42;2;2;1;1;1;0;1;0;Parque do Carmo/São Paulo;-23.584703;-46.479384
350000;0;59;3;2;1;1;0;0;1;0;Liberdade/São Paulo;-23.553501;-46.628189
740000;900;110;3;4;1;2;1;0;1;0;Morumbi/São Paulo;-23.608649;-46.735234999999996
268900;265;59;3;2;1;1;0;0;1;0;Parque do Carmo/São Paulo;-23.6034164;-46.469626500000004
240000;0;38;1;2;1;1;1;0;1;0;José Bonifácio/São Paulo;-23.550125;-46.631240000000005
390000;620;64;3;1;0;1;0;0;0;0;Cursino/São Paulo;0.0;0.0
230000;300;48;2;2;1;1;0;1;0;0;Cangaíba/São Paulo;-23.502336;-46.523243
410000;420;48;1;2;1;1;0;0;0;0;República/São Paulo;0.0;0.0
390000;0;129;3;3;1;1;1;0;0;0;Bom Retiro/São Paulo;-23.52709;-46.640978000000004
200000;520;57;3;1;0;1;0;0;0;0;Guaianazes/São Paulo;-23.5479242;-46.4120411
325000;520;62;3;2;1;1;0;0;1;0;Pari/São Paulo;-23.5252904;-46.603235600000005
280000;602;50;1;1;0;0;0;0;0;0;Liberdade/São Paulo;-23.560544500000002;-46.633830100000004
5900000;4690;540;4;3;2;4;1;1;1;0;Itaim Bibi/São Paulo;-23.5851551;-46.6866078
265000;370;45;2;2;1;1;1;0;1;0;José Bonifácio/São Paulo;-23.558061;-46.440062
425000;640;63;2;2;1;1;0;0;1;0;Santa Cecília/São Paulo;-23.5278521;-46.6560525
440000;629;70;2;2;1;1;1;0;1;0;Limão/São Paulo;-23.499702;-46.677868
535000;0;65;3;2;1;2;0;1;0;0;Vila Maria/São Paulo;-23.509230300000002;-46.5834995
380000;600;96;3;1;0;1;0;0;0;0;Jaçanã/São Paulo;-23.4623081;-46.582986
212000;0;48;2;1;0;1;0;0;0;0;Itaquera/São Paulo;0.0;0.0
399000;0;55;1;1;0;1;0;0;1;0;República/São Paulo;-23.5451075;-46.642778
243000;290;56;2;2;1;1;0;0;0;0;Pedreira/São Paulo;-23.684398;-46.66818
1593530;0;157;4;1;0;1;1;0;0;1;Casa Verde/São Paulo;-23.520528;-46.680811
520000;600;58;1;2;1;1;0;0;0;0;Santa Cecília/São Paulo;-23.535401;-46.65866
295000;350;45;1;2;1;1;1;0;1;0;Brás/São Paulo;-23.551660000000002;-46.616213
164000;0;42;2;2;1;1;1;0;0;0;Cidade Líder/São Paulo;-23.560398;-46.484805
400000;380;55;2;2;1;1;0;0;1;0;Pari/São Paulo;-23.525501000000002;-46.606976
270000;306;70;1;1;0;0;0;0;0;0;Sé/São Paulo;0.0;0.0
1080000;1450;124;3;5;1;2;0;0;0;0;Brooklin/São Paulo;-23.61376;-46.680960999999996
954000;875;201;3;2;1;1;0;0;0;0;Bom Retiro/São Paulo;-23.528517899999997;-46.6321348
235000;150;42;2;2;1;1;1;0;0;0;Vila Prudente/São Paulo;-23.58507;-46.581936999999996
395000;609;58;2;2;1;2;0;0;1;0;Bom Retiro/São Paulo;-23.524391100000003;-46.6472531
6000000;0;286;4;5;4;4;1;0;1;0;Alto de Pinheiros/São Paulo;-23.559196;-46.699356
1300000;1300;163;3;4;3;3;0;0;1;0;Campo Grande/São Paulo;-23.679329100000004;-46.6919327
240000;300;55;2;2;1;1;1;0;0;0;Sapopemba/São Paulo;-23.59469;-46.525917
237100;472;47;2;2;1;1;1;0;1;0;Vila Andrade/São Paulo;-23.626793;-46.746297
236802;0;47;2;1;0;0;0;0;0;0;Parque do Carmo/São Paulo;-23.603865600000002;-46.468649
385000;380;50;2;2;1;1;1;0;1;0;Vila Sônia/São Paulo;-23.591649;-46.738558000000005
295000;415;68;2;1;0;1;0;0;0;0;Cangaíba/São Paulo;-23.5084233;-46.5302466
400000;445;65;2;2;1;1;0;0;1;0;Pari/São Paulo;0.0;0.0
206000;390;45;2;2;1;1;0;0;0;0;José Bonifácio/São Paulo;-23.549877;-46.631941
1300000;732;75;3;2;1;1;0;0;1;0;Bela Vista/São Paulo;-23.557627800000002;-46.6559141
280000;300;54;2;2;1;1;0;0;0;0;Aricanduva/São Paulo;-23.587348000000002;-46.484589
1890000;2800;208;4;4;3;5;0;1;1;0;Moema/São Paulo;-23.6119178;-46.6606717
800000;580;107;3;4;3;2;1;0;1;0;Freguesia do Ó/São Paulo;-23.494874;-46.691795
340000;0;44;2;1;0;1;0;0;0;0;Liberdade/São Paulo;-23.5592698;-46.6237434
350000;600;58;2;2;1;1;1;0;0;0;Campo Grande/São Paulo;-23.674688;-46.684267
300000;650;67;3;2;1;2;0;0;1;0;Aricanduva/São Paulo;-23.536729;-46.541583
249900;290;54;2;2;1;1;0;0;1;0;Jaçanã/São Paulo;-23.468398;-46.5760145
315000;0;45;2;1;0;1;0;0;0;0;Vila Prudente/São Paulo;-23.584301;-46.587908
3850000;0;620;4;5;4;5;0;0;0;0;Alto de Pinheiros/São Paulo;-23.5367747;-46.7127925
165000;420;50;1;2;1;1;0;0;0;0;Liberdade/São Paulo;-23.552785999999998;-46.627518
1600000;1000;145;3;2;1;3;0;0;1;0;Barra Funda/São Paulo;0.0;0.0
220000;100;45;2;2;1;1;0;0;0;0;Jaçanã/São Paulo;-23.462734;-46.575959000000005
972611;0;70;3;2;1;1;0;0;0;0;Cambuci/São Paulo;-23.562359;-46.631035
149900;150;41;2;1;0;0;0;0;0;0;Itaquera/São Paulo;-23.5763155;-46.4521696
880000;1200;84;2;2;1;1;0;0;0;0;Pinheiros/São Paulo;-23.555294;-46.677161
250000;400;56;2;2;1;1;1;0;1;0;Socorro/São Paulo;-23.690912;-46.703922
1982000;1800;160;4;4;3;2;1;0;0;1;Pinheiros/São Paulo;-23.5508552;-46.6800049
560000;600;70;3;2;1;1;1;1;1;0;Bom Retiro/São Paulo;-23.524673;-46.647439
1200000;0;134;3;2;1;1;0;0;0;0;Santa Cecília/São Paulo;-23.5406301;-46.6572664
170000;160;42;2;1;0;1;0;0;0;0;Sapopemba/São Paulo;-23.604764000000003;-46.50143129999999
1100000;2250;220;4;2;1;2;0;0;0;0;Bom Retiro/São Paulo;-23.528218600000002;-46.6338769
220000;415;63;2;2;1;1;0;0;0;0;Rio Pequeno/São Paulo;-23.570846;-46.751602
230000;392;47;2;1;0;1;0;0;0;0;São Mateus/São Paulo;-23.612825100000002;-46.479301899999996
1150000;1950;150;3;2;1;2;0;0;0;0;Moema/São Paulo;-23.608218;-46.657879799999996
665000;790;82;3;2;1;2;0;1;0;0;Campo Grande/São Paulo;-23.6697617;-46.6899253
