Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
367000;0;56;2;2;1;1;1;0;1;0;Vila Prudente/São Paulo;-23.583479;-46.588009
242998;300;55;2;2;1;1;1;0;1;0;Itaquera/São Paulo;-23.529153;-46.455746999999995
1330000;1300;62;1;2;1;1;1;1;1;0;Itaim Bibi/São Paulo;-23.588318;-46.679552
453128;0;64;2;2;1;1;1;0;1;0;Santana/São Paulo;-23.480764;-46.631277000000004
144900;0;49;2;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.560754;-46.404476
399000;400;78;3;2;1;1;1;0;0;0;São Lucas/São Paulo;-23.592957000000002;-46.546109
250000;0;48;2;1;0;1;0;0;1;0;Ermelino Matarazzo/São Paulo;-23.4868405;-46.4698222
540000;600;50;2;2;1;1;1;0;1;0;Vila Leopoldina/São Paulo;-23.528810999999997;-46.729832
398000;650;63;2;2;1;1;1;0;0;0;Jabaquara/São Paulo;-23.642081;-46.643384999999995
194000;210;34;2;2;1;1;1;0;0;0;Freguesia do Ó/São Paulo;-23.50281;-46.685789
379000;360;65;3;2;1;1;1;0;1;0;Belém/São Paulo;-23.536404;-46.594926
365000;715;58;2;2;1;1;1;0;1;0;Vila Formosa/São Paulo;-23.563899;-46.534821
1380000;2300;174;4;3;2;3;0;0;0;0;Perdizes/São Paulo;-23.533643899999998;-46.6821326
200000;193;49;2;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.631982;-46.474931
255000;0;64;2;2;1;1;0;0;0;0;Ermelino Matarazzo/São Paulo;-23.501058999999998;-46.475491
890000;1000;125;2;3;2;2;0;0;1;0;Carrão/São Paulo;-23.544229100000003;-46.541321999999994
400000;600;52;2;2;1;1;0;0;1;0;Santana/São Paulo;-23.496317;-46.610985
995000;864;127;3;5;3;2;1;1;1;0;Tatuapé/São Paulo;-23.534682;-46.565422
239000;0;43;2;2;1;1;0;0;0;0;Perus/São Paulo;-23.406883999999998;-46.737037
750000;1200;105;3;3;1;1;1;0;0;0;Vila Mariana/São Paulo;-23.582119;-46.640767
260000;450;58;2;2;1;1;1;0;1;0;Vila Curuçá/São Paulo;-23.503354;-46.426069
313967;280;58;3;2;1;1;0;0;1;0;São Mateus/São Paulo;0.0;0.0
280000;480;55;2;1;0;1;0;0;0;0;Jabaquara/São Paulo;-23.652529100000002;-46.6474684
219000;0;41;2;2;1;1;1;0;1;1;Cachoeirinha/São Paulo;-23.474587;-46.656933
1380000;980;145;3;2;1;3;0;0;1;0;Barra Funda/São Paulo;-23.5229155;-46.658206
350000;0;64;3;2;1;1;0;0;0;0;Aricanduva/São Paulo;-23.536729;-46.541583
210000;315;52;2;2;1;1;0;0;0;0;Vila Curuçá/São Paulo;-23.51672;-46.428782
250000;370;57;2;1;0;1;0;0;0;0;Vila Formosa/São Paulo;0.0;0.0
710600;1000;150;4;3;1;2;1;0;1;0;Sé/São Paulo;-23.550535;-46.530384000000005
760000;770;74;2;2;1;1;0;1;1;0;Brooklin/São Paulo;-23.617511;-46.694794
335000;600;62;2;2;1;1;1;0;1;0;Jaguaré/São Paulo;-23.549332;-46.734927
190000;130;40;2;1;0;1;0;0;1;0;Vila Curuçá/São Paulo;-23.508837600000003;-46.4189644
240000;50;45;2;1;0;0;0;0;0;0;Casa Verde/São Paulo;-23.4984938;-46.6578534
490000;0;80;2;2;1;2;0;0;0;0;Belém/São Paulo;-23.539429000000002;-46.593497
139900;180;35;2;1;0;1;1;0;0;1;Cidade Tiradentes/São Paulo;0.0;0.0
135000;0;45;2;1;0;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.5664716;-46.40141320000001
470000;580;68;2;2;1;1;0;0;1;0;Jaraguá/São Paulo;-23.523394;-46.645235
202000;260;51;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.517640300000004;-46.428927200000004
2680001;0;168;2;3;2;3;1;0;1;0;Vila Madalena/São Paulo;-23.554117;-46.686749
500000;1600;130;3;4;1;3;1;0;1;0;Morumbi/São Paulo;-23.621133;-46.739036
390000;553;31;1;2;1;1;1;0;1;0;Brooklin/São Paulo;-23.618622;-46.685512
240000;323;60;2;2;1;1;0;0;1;0;São Lucas/São Paulo;-23.6062966;-46.5260531
620000;0;70;2;2;1;1;0;0;0;0;Moema/São Paulo;-23.600556;-46.665451000000004
183900;0;41;2;2;1;1;1;0;0;0;Cambuci/São Paulo;-23.566122;-46.617948
179000;250;48;2;2;1;1;1;0;0;0;Vila Curuçá/São Paulo;-23.523825;-46.402372
820000;1500;90;2;2;1;1;0;1;0;0;Vila Madalena/São Paulo;-23.546733;-46.694201
191700;0;41;2;2;1;1;0;0;0;0;Perus/São Paulo;-23.406247;-46.737059
270000;550;100;3;2;0;1;0;0;0;0;Cangaíba/São Paulo;-23.5081551;-46.5336888
1200000;0;85;2;2;1;2;0;1;1;0;Campo Belo/São Paulo;-23.6165235;-46.673656099999995
619990;0;83;3;2;1;1;1;0;0;0;Santo Amaro/São Paulo;-23.660764999999998;-46.706891999999996
275000;399;56;2;1;0;1;0;0;1;0;Cidade Líder/São Paulo;-23.564777499999998;-46.476780600000005
1150000;0;96;2;2;1;3;0;0;0;0;Liberdade/São Paulo;-23.5645755;-46.6353509
495000;540;64;3;2;1;2;0;0;0;0;Campo Grande/São Paulo;-23.6581044;-46.6905018
510000;530;65;2;2;1;1;1;1;1;0;Casa Verde/São Paulo;-23.514164;-46.657001
420000;740;79;2;1;0;1;0;0;0;0;Barra Funda/São Paulo;-23.531026500000003;-46.6650079
205000;350;40;2;1;0;0;0;0;0;0;Liberdade/São Paulo;-23.553341800000002;-46.6285067
660000;750;85;3;3;2;1;1;1;1;0;Mooca/São Paulo;-23.563692;-46.584346999999994
334000;330;59;2;2;1;2;1;0;1;0;São Domingos/São Paulo;-23.507245;-46.735663
697400;500;67;3;2;1;1;1;0;1;0;Vila Madalena/São Paulo;-23.544082;-46.690373
281000;0;32;1;2;1;1;1;0;1;1;Vila Mariana/São Paulo;-23.581888;-46.634479
732000;988;126;3;2;1;2;1;0;0;0;Santana/São Paulo;-23.495148999999998;-46.630417
279000;411;56;2;2;1;1;0;0;1;0;Sapopemba/São Paulo;-23.585748000000002;-46.533696
315000;1137;42;1;2;1;1;1;1;1;0;Consolação/São Paulo;-23.554199;-46.657074
510000;570;58;2;2;1;1;1;1;1;0;Jaraguá/São Paulo;-23.524606;-46.648025
320000;380;65;3;2;1;1;1;0;1;0;Cidade Ademar/São Paulo;-23.668748;-46.673438
245000;400;52;2;2;1;1;0;0;0;0;Brasilândia/São Paulo;-23.471708;-46.687678999999996
500000;946;38;1;1;0;1;0;0;1;0;Jardim Paulista/São Paulo;-23.5710802;-46.6620237
310000;450;65;2;2;1;1;1;0;1;0;Cidade Ademar/São Paulo;-23.668748;-46.673438
270000;450;50;2;1;0;1;0;0;1;0;Ermelino Matarazzo/São Paulo;0.0;0.0
210000;260;47;2;1;0;1;0;0;0;0;Guaianazes/São Paulo;-23.551362100000002;-46.409009399999995
170000;0;38;1;1;0;0;0;0;0;0;Vila Matilde/São Paulo;0.0;0.0
430000;0;67;2;2;1;1;0;0;1;0;Mandaqui/São Paulo;-23.465927;-46.6367985
380000;520;61;2;1;0;1;0;0;1;0;Carrão/São Paulo;0.0;0.0
505000;840;39;1;1;0;1;0;0;0;0;Pinheiros/São Paulo;-23.5671647;-46.69184620000001
240000;0;32;1;1;0;1;0;0;0;0;Sé/São Paulo;-23.5464599;-46.623517799999995
472000;360;56;2;1;0;1;0;0;0;0;Vila Formosa/São Paulo;-23.569501100000004;-46.541749200000005
800000;110;90;3;1;0;1;0;0;0;0;Itaim Paulista/São Paulo;-23.498213500000002;-46.396454299999995
241400;100;47;2;1;0;1;1;0;0;0;Vila Jacuí/São Paulo;-23.5018558;-46.45638579999999
3691000;0;206;4;5;1;4;1;0;1;0;Alto de Pinheiros/São Paulo;-23.545237;-46.705143
2420000;1850;266;4;4;2;4;1;0;0;0;Anhanguera/São Paulo;-23.670116;-46.696669
370000;600;55;2;1;0;1;1;0;0;0;Vila Formosa/São Paulo;-23.5690997;-46.542064700000005
777000;760;103;4;2;1;2;0;0;0;0;Barra Funda/São Paulo;-23.515565;-46.687137299999996
1410000;900;93;3;3;1;2;1;0;1;0;Vila Madalena/São Paulo;-23.548603;-46.688332
300000;367;52;2;2;1;1;1;0;0;0;Freguesia do Ó/São Paulo;-23.505118;-46.698578999999995
233000;298;55;2;2;1;1;1;0;1;0;Itaquera/São Paulo;-23.529567999999998;-46.456204
295000;350;52;2;1;0;1;0;1;1;0;Cangaíba/São Paulo;0.0;0.0
4125000;0;275;4;5;4;4;1;0;1;0;Vila Madalena/São Paulo;-23.549316;-46.692097
310000;390;45;2;2;1;1;1;1;0;0;Campo Grande/São Paulo;-23.685443;-46.686106
223000;280;52;2;2;1;1;0;0;0;0;Vila Curuçá/São Paulo;-23.504792000000002;-46.427597999999996
1443998;0;84;2;3;2;2;1;0;1;0;Vila Olimpia/São Paulo;-23.599232;-46.675494
229000;0;41;2;2;1;1;0;0;1;0;Cachoeirinha/São Paulo;-23.474587;-46.656933
394000;0;70;3;2;1;1;0;0;0;0;Mandaqui/São Paulo;-23.4662114;-46.63786210000001
299000;431;62;3;2;1;1;0;0;1;0;Penha/São Paulo;-23.5206069946;-46.5552215576
190000;495;53;2;1;0;1;0;0;0;0;Cidade Líder/São Paulo;-23.6155984;-46.4158008
5500000;5539;359;4;5;4;5;0;0;1;0;Alto de Pinheiros/São Paulo;0.0;0.0
360000;380;53;2;2;1;1;1;0;1;0;Pari/São Paulo;-23.52529;-46.603235
950000;0;73;2;2;1;1;1;0;1;0;Alto de Pinheiros/São Paulo;-23.555070999999998;-46.680008
195000;260;47;2;2;1;1;1;0;1;0;São Mateus/São Paulo;-23.594770999999998;-46.44508
565000;952;117;3;3;1;2;0;0;1;0;Vila Formosa/São Paulo;-23.565767;-46.5566456
720000;570;96;3;2;1;2;0;0;1;0;Vila Prudente/São Paulo;-23.5875064;-46.5818374
1490000;1130;179;4;3;2;3;0;0;1;0;Belém/São Paulo;-23.5401087;-46.593502799999996
199000;0;37;2;2;1;1;0;0;0;0;Perus/São Paulo;-23.406883999999998;-46.737037
980000;1300;115;3;2;1;1;1;0;0;0;Brooklin/São Paulo;-23.6126951;-46.6786961
424000;547;57;2;2;1;1;1;0;1;0;Bom Retiro/São Paulo;-23.524673;-46.647439
1200000;1200;160;3;5;3;2;0;1;1;0;Santo Amaro/São Paulo;-23.65287;-46.718665
336000;430;55;2;2;1;1;1;0;1;0;Cachoeirinha/São Paulo;-23.470042000000003;-46.654312
225000;370;52;2;1;0;1;0;0;0;0;Capão Redondo/São Paulo;0.0;0.0
255000;275;54;2;2;1;1;0;0;0;0;Grajaú/São Paulo;-23.752794;-46.703041999999996
320000;425;61;2;2;1;1;1;0;0;0;Cambuci/São Paulo;-23.564684;-46.626746999999995
424900;400;64;2;2;1;1;1;0;0;1;Mandaqui/São Paulo;-23.4809843;-46.6313437
530000;1;65;2;2;1;2;0;0;1;0;Pari/São Paulo;-23.5261793;-46.6092824
390000;340;42;1;2;1;1;0;1;1;0;Ipiranga/São Paulo;-23.5876259;-46.5996527
495000;0;98;3;2;1;2;0;0;0;0;Mandaqui/São Paulo;-23.474025;-46.631457
9979947;0;343;4;6;4;5;1;0;1;0;Iguatemi/São Paulo;-23.585487;-46.681676
157900;0;41;2;1;0;2;1;0;0;1;Jabaquara/São Paulo;-23.659813;-46.665408
4000000;4500;298;4;5;4;5;0;0;1;0;Moema/São Paulo;-23.6002441;-46.6646246
240000;440;55;2;2;1;1;1;1;1;0;Limão/São Paulo;-23.478680999999998;-46.672723
180000;250;45;2;2;1;1;1;0;0;1;Brás/São Paulo;-23.545937;-46.617924
260000;320;55;3;2;1;1;0;0;0;0;Grajaú/São Paulo;-23.742691;-46.708174
290000;550;56;2;2;1;1;1;1;1;0;São Domingos/São Paulo;-23.506645000000002;-46.743168
685719;0;81;3;2;1;2;1;0;1;0;Lapa/São Paulo;-23.518417000000003;-46.72426
328000;293;60;2;2;1;1;0;0;0;0;Jardim Ângela/São Paulo;-23.604702;-46.524813
745000;750;110;4;3;2;2;1;0;0;0;Bela Vista/São Paulo;-23.559651100000004;-46.642670700000004
1250000;0;70;2;2;1;1;1;0;1;1;Consolação/São Paulo;-23.562003;-46.673803
792000;1300;105;3;2;1;2;0;1;0;0;Perdizes/São Paulo;-23.5325125;-46.676494899999994
420000;745;72;2;2;1;1;0;0;0;0;Mandaqui/São Paulo;-23.4732332;-46.631249200000006
150000;300;52;2;2;1;1;0;0;0;0;Itaim Paulista/São Paulo;-23.479858;-46.381167
229000;200;57;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
309990;500;60;3;1;0;1;0;0;1;0;Cursino/São Paulo;-23.6239843;-46.6129359
240000;0;46;2;1;0;1;1;0;1;0;Ermelino Matarazzo/São Paulo;-23.5070223;-46.4738131
450000;960;107;3;1;0;1;0;0;0;0;Bom Retiro/São Paulo;-23.5257256;-46.6394776
370000;550;66;2;2;1;1;1;0;1;0;Jaguaré/São Paulo;-23.552225;-46.742957000000004
230000;300;60;1;1;0;0;0;0;0;0;Sé/São Paulo;-23.5537405;-46.630227399999995
260000;250;64;3;2;1;1;1;0;0;0;Cidade Dutra/São Paulo;-23.736087;-46.699126
1900000;1100;134;3;4;3;3;0;0;1;0;Brooklin/São Paulo;-23.6208425;-46.684524700000004
179000;300;40;2;1;0;0;0;0;1;0;Vila Prudente/São Paulo;-23.606087;-46.5518585
393899;485;60;2;2;1;1;1;0;1;0;Tatuapé/São Paulo;-23.527573;-46.576741
445000;500;62;3;2;1;1;1;0;0;0;Bom Retiro/São Paulo;-23.5216531;-46.6419693
774000;800;100;3;3;1;2;1;0;1;0;Barra Funda/São Paulo;-23.518678;-46.667704
340000;0;51;2;2;1;1;1;1;1;0;Tremembé/São Paulo;-23.420073000000002;-46.58062
335000;750;62;2;1;0;1;0;1;1;0;Cursino/São Paulo;-23.5984832;-46.6158771
1129000;800;156;3;5;3;3;1;1;1;0;Lapa/São Paulo;-23.516289;-46.717844
294411;0;50;2;2;1;1;0;0;1;0;Vila Maria/São Paulo;-23.518056;-46.583873
180000;230;70;3;2;1;1;1;0;0;0;Lajeado/São Paulo;-23.541180999999998;-46.405825
300000;633;120;3;2;0;1;0;0;0;0;Bom Retiro/São Paulo;-23.5296337;-46.6397285
510000;500;50;2;1;0;1;1;0;0;0;Santa Cecília/São Paulo;-23.538073999999998;-46.6503854
720000;1000;65;2;2;1;1;1;1;0;0;Moema/São Paulo;-23.604052;-46.671209000000005
209000;120;42;2;2;1;1;0;0;0;0;Artur Alvim/São Paulo;-23.551954000000002;-46.48341
225000;420;51;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.509810899999998;-46.426541
230000;452;42;2;2;1;1;1;0;1;0;Cachoeirinha/São Paulo;-23.473876999999998;-46.653842
199000;0;47;2;2;1;1;0;0;1;0;Parque do Carmo/São Paulo;-23.566654999999997;-46.507207
795000;878;92;3;2;1;2;0;0;1;0;Tatuapé/São Paulo;-23.5302242;-46.575694
290000;550;90;3;2;1;1;1;0;0;0;Jaçanã/São Paulo;-23.4614;-46.58579
500000;400;67;3;2;1;1;0;0;1;0;Jabaquara/São Paulo;-23.6479055;-46.6360847
350000;600;79;2;1;0;1;0;0;0;0;Mooca/São Paulo;-23.580328299999998;-46.5915894
267900;0;52;2;2;1;1;0;0;1;0;Parque do Carmo/São Paulo;-23.5987185;-46.466201299999994
585000;605;80;3;2;1;2;0;0;0;0;Carrão/São Paulo;-23.55404;-46.545111
371735;472;59;2;1;0;1;0;0;1;0;Brás/São Paulo;-23.5494259;-46.616415
490000;360;67;3;2;1;1;1;0;1;0;Vila Sônia/São Paulo;-23.591649;-46.738558000000005
460000;0;63;3;2;1;1;0;0;0;0;Água Rasa/São Paulo;-23.578094;-46.562798
510000;0;64;2;2;1;1;0;0;0;0;Vila Formosa/São Paulo;-23.569073899999996;-46.5418231
369000;0;59;2;2;1;1;0;0;1;0;São Domingos/São Paulo;-23.507452;-46.734483000000004
200000;200;35;1;2;1;1;1;0;1;0;José Bonifácio/São Paulo;-23.549879999999998;-46.63508
621700;0;91;3;3;1;2;0;0;0;0;Butantã/São Paulo;-23.590947;-46.805219
830000;1200;180;4;4;3;1;1;0;1;0;Cidade Dutra/São Paulo;-23.714197;-46.702117
330000;400;74;2;2;1;2;1;0;1;0;Medeiros/São Paulo;-23.176336;-47.002663
229900;300;52;2;2;1;1;0;0;1;0;Itaquera/São Paulo;-23.5308115;-46.4549109
210000;235;44;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.502713800000002;-46.4244715
250000;280;50;2;1;0;1;0;0;0;0;Aricanduva/São Paulo;-23.574955499999998;-46.5020497
550000;800;111;2;1;0;0;0;0;0;0;Santa Cecília/São Paulo;-23.5327823;-46.6488511
91945;0;42;2;1;0;0;0;0;0;0;Cidade Tiradentes/São Paulo;-23.5931557;-46.400465399999995
550000;800;63;2;1;0;1;0;0;0;0;Alto de Pinheiros/São Paulo;-23.540709399999997;-46.7142671
1399290;1610;126;3;3;1;2;0;0;1;0;Santa Cecília/São Paulo;-23.535684;-46.660427
480000;550;60;2;2;1;2;0;0;0;0;Alto de Pinheiros/São Paulo;-23.536527;-46.718926
595000;820;55;2;1;0;1;0;0;0;0;Santa Cecília/São Paulo;0.0;0.0
460000;600;63;2;2;1;1;0;0;1;0;Mooca/São Paulo;-23.559749;-46.5828386
292000;0;41;1;1;0;0;0;0;1;0;Brás/São Paulo;-23.545781899999998;-46.6180636
470000;750;86;3;2;1;1;1;0;0;0;Campo Belo/São Paulo;-23.556064199999998;-46.640268400000004
220000;300;30;1;2;1;1;0;0;0;0;Brás/São Paulo;-23.5477377;-46.6234221
479000;570;58;2;2;1;1;1;0;1;0;Bom Retiro/São Paulo;-23.524606;-46.647326
900000;916;60;2;2;1;2;1;0;1;0;Jardim Paulista/São Paulo;-23.571803;-46.656846
940000;1180;104;3;4;1;2;1;0;0;0;Alto de Pinheiros/São Paulo;-23.54029;-46.716024
690000;550;91;2;2;1;2;1;0;1;0;Raposo Tavares/São Paulo;-23.585236;-46.777273
175000;200;48;2;2;1;1;1;0;0;0;Artur Alvim/São Paulo;-23.545293;-46.484572
215050;100;48;2;1;0;1;1;0;0;0;Vila Jacuí/São Paulo;-23.5018926;-46.456363
1250000;0;146;4;3;2;4;1;0;1;0;Guaianazes/São Paulo;-23.498178;-46.619606
950000;0;113;3;2;1;1;0;0;0;0;Brooklin/São Paulo;-23.612659;-46.678737
650000;0;248;3;2;1;2;0;0;1;0;Jaçanã/São Paulo;-23.469357000000002;-46.582674
340000;440;50;2;2;1;1;1;0;1;0;Anhanguera/São Paulo;-23.660846;-46.686396
215000;350;43;2;2;1;1;1;0;0;0;Jardim Ângela/São Paulo;-23.613198999999998;-46.52323
780000;690;95;3;3;1;2;0;0;0;0;Belém/São Paulo;-23.5283582;-46.602645200000005
233750;100;47;2;2;1;1;1;0;0;0;Vila Jacuí/São Paulo;-23.5018558;-46.45638579999999
189000;0;43;2;2;1;1;0;0;0;0;Pirituba/São Paulo;-23.503059;-46.720534
550000;0;77;3;2;1;2;0;0;0;0;Mooca/São Paulo;-23.557436;-46.595304
300000;295;60;2;1;0;1;1;0;0;0;São Lucas/São Paulo;-23.6046933;-46.5182927
246000;525;56;2;2;1;1;1;0;1;0;Jardim São Luis/São Paulo;-23.652510999999997;-46.740078999999994
750000;1053;98;3;2;1;1;0;0;0;0;Perdizes/São Paulo;-23.537000699999997;-46.6675967
205700;260;51;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.517640300000004;-46.428927200000004
440000;800;47;1;1;0;1;0;0;1;0;Moema/São Paulo;-23.6051367;-46.669759899999995
374900;0;51;2;2;0;1;1;0;0;1;Vila Prudente/São Paulo;-23.586223;-46.586698999999996
540000;1200;126;3;4;1;3;1;1;1;0;Penha/São Paulo;-23.537029;-46.543468
220000;227;47;2;2;1;1;1;0;0;0;Cangaíba/São Paulo;-23.503375;-46.510865
919990;701;126;3;4;3;2;1;1;1;0;Mooca/São Paulo;-23.549196;-46.595386
140000;200;60;2;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.569057;-46.399085
300000;340;51;2;2;1;1;0;0;1;0;Sé/São Paulo;0.0;0.0
520000;650;78;2;2;1;2;1;0;1;0;Jaguaré/São Paulo;-23.552225;-46.742957000000004
580000;676;70;2;2;1;2;1;0;1;0;Ipiranga/São Paulo;-23.577951000000002;-46.606111
189000;220;37;2;2;1;1;1;0;1;0;Liberdade/São Paulo;-23.554289;-46.630815999999996
5750000;4500;306;4;5;4;5;0;0;1;0;Moema/São Paulo;-23.6022054;-46.659882399999994
750000;700;80;2;2;1;1;1;0;0;0;Alto de Pinheiros/São Paulo;-23.537919600000002;-46.71791279999999
200000;0;49;2;2;1;1;0;0;0;0;Sapopemba/São Paulo;-23.601403;-46.548676
700000;1200;181;4;6;3;2;1;0;1;0;Cidade Dutra/São Paulo;-23.714221;-46.704675
700000;0;146;4;2;1;2;0;0;0;0;Cidade Ademar/São Paulo;-23.658428;-46.670955
300000;738;39;1;1;0;1;0;0;0;0;Consolação/São Paulo;-23.5492047;-46.645271
300000;503;66;3;2;1;1;1;0;0;0;Cangaíba/São Paulo;-23.510335;-46.52721
269900;550;62;2;1;0;0;0;0;0;0;Sé/São Paulo;-23.5478475;-46.6305075
394000;0;57;2;1;0;1;0;0;1;0;Brás/São Paulo;-23.5494259;-46.616415
330000;350;68;3;2;1;1;1;0;1;0;São Lucas/São Paulo;-23.58608;-46.535128
379000;390;68;1;2;1;0;0;0;1;0;Pinheiros/São Paulo;-23.5662552;-46.6869009
225000;250;42;2;2;1;1;1;0;1;0;Sé/São Paulo;-23.606131;-46.552166
2200000;2500;161;4;5;3;4;1;0;1;0;Moema/São Paulo;-23.600428;-46.670837
600000;500;90;3;2;1;2;0;0;0;0;Água Rasa/São Paulo;-23.5741772;-46.5621818
244000;360;50;2;1;0;1;1;0;1;0;Campo Limpo/São Paulo;-23.650647199999998;-46.7683516
310000;359;47;1;2;1;1;1;0;0;0;República/São Paulo;-23.542109;-46.641203999999995
290000;0;50;2;2;1;1;1;0;1;0;Pirituba/São Paulo;-23.501481;-46.722929
639999;700;68;2;2;1;2;1;0;1;0;Cambuci/São Paulo;-23.576062;-46.619355999999996
3600000;0;238;4;4;3;4;0;0;1;0;Brooklin/São Paulo;-23.609607699999998;-46.693012700000004
830000;821;82;3;3;1;1;0;1;0;0;Brooklin/São Paulo;-23.616463;-46.680541
225000;250;44;2;1;0;1;0;0;1;0;São Mateus/São Paulo;-23.611316100000003;-46.459854
346218;400;54;2;2;1;1;1;0;1;0;Vila Jacuí/São Paulo;-23.50014;-46.450407
6950000;5000;302;4;5;4;5;0;0;1;0;Moema/São Paulo;-23.5983725;-46.6664412
335600;1;53;2;2;1;1;1;0;1;0;Limão/São Paulo;-23.499128;-46.679843
383958;0;64;3;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.518056;-46.583873
213000;150;46;2;2;1;1;0;0;0;0;Cidade Ademar/São Paulo;-23.674722;-46.653257
850000;900;94;3;2;1;2;1;0;1;0;Sé/São Paulo;-23.525499;-46.738791
135000;200;48;2;2;1;1;0;1;0;0;Itaim Paulista/São Paulo;-23.502469;-46.397416
446000;430;62;2;2;1;1;0;0;1;0;Vila Guilherme/São Paulo;-23.519546899999998;-46.60217720000001
435000;450;70;2;1;0;1;0;0;0;0;Consolação/São Paulo;-23.5518407;-46.654697799999994
379999;0;50;2;2;1;1;1;0;1;0;Butantã/São Paulo;-23.575654999999998;-46.708932
1570000;700;186;4;5;2;3;1;0;1;0;Rio Pequeno/São Paulo;-23.555291;-46.737956
168000;240;42;1;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.533704999999998;-46.405574
330000;615;49;2;1;0;1;0;0;0;0;Jabaquara/São Paulo;-23.6530362;-46.640629700000005
284000;390;65;3;2;1;1;0;0;1;0;Jardim Ângela/São Paulo;-23.582687;-46.562692999999996
450000;636;67;3;2;1;2;0;1;1;0;Bom Retiro/São Paulo;-23.524673800000002;-46.6474398
630000;850;74;2;1;0;1;0;0;0;0;Bela Vista/São Paulo;-23.563579;-46.64573
320000;470;66;3;2;1;1;1;0;0;0;Ermelino Matarazzo/São Paulo;-23.503535999999997;-46.480042
725000;840;93;3;3;1;2;1;0;1;0;Vila Prudente/São Paulo;-23.588624;-46.577589
220000;350;48;2;2;1;1;0;0;0;0;Parque do Carmo/São Paulo;-23.566129999999998;-46.475676
360000;0;56;2;2;1;1;0;0;0;0;Sapopemba/São Paulo;-23.58575;-46.533612
209500;280;49;2;2;1;1;1;0;1;0;Capão Redondo/São Paulo;-23.672014;-46.787365
1550000;1520;140;4;5;3;2;1;0;1;0;Moema/São Paulo;-23.603655;-46.666917
305000;420;53;2;2;1;1;0;0;1;0;Vila Prudente/São Paulo;0.0;0.0
212000;220;60;2;1;0;1;0;0;0;0;Cidade Líder/São Paulo;-23.564088899999998;-46.4773925
199000;0;45;2;2;1;1;1;0;1;0;Perus/São Paulo;-23.406247;-46.737057
420000;0;59;2;2;1;1;0;0;1;0;Tremembé/São Paulo;-23.4641288;-46.6011021
375000;650;42;1;2;1;1;1;1;1;0;Santa Cecília/São Paulo;-23.538992;-46.647003000000005
217500;0;40;2;2;1;1;0;0;0;0;Brasilândia/São Paulo;-23.472507999999998;-46.674688
329000;350;47;2;1;0;1;0;0;1;0;Casa Verde/São Paulo;-23.5103837;-46.6565521
130000;250;48;2;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.57486;-46.392835999999996
650000;880;113;4;3;1;1;0;1;0;0;República/São Paulo;-23.544271;-46.64472
280000;460;48;2;2;1;1;1;0;0;0;Brás/São Paulo;-23.549626;-46.620027
486463;0;45;2;2;1;1;0;0;1;0;Consolação/São Paulo;-23.553911;-46.653406
650000;1800;294;3;2;1;1;0;0;0;0;Bom Retiro/São Paulo;-23.5264014;-46.639625200000005
1300000;1065;116;3;4;1;1;1;1;0;0;Jardim Paulista/São Paulo;-23.563433;-46.658056
1150000;1530;130;3;1;0;1;1;0;0;0;Santa Cecília/São Paulo;-23.539975899999998;-46.6568679
252000;0;61;3;2;0;2;1;0;1;1;São Mateus/São Paulo;-23.639954;-46.508949
425000;450;41;1;1;0;1;1;0;0;0;Pinheiros/São Paulo;-23.5567928;-46.6759998
479000;570;58;2;2;1;1;0;0;1;0;Jaraguá/São Paulo;-23.524677;-46.647365
480000;650;156;3;2;1;1;1;0;0;0;Bom Retiro/São Paulo;-23.5311944;-46.637206799999994
2200000;3400;315;4;5;4;4;0;0;1;0;Brooklin/São Paulo;-23.610753;-46.6811536
650000;1150;116;2;2;1;2;0;0;0;0;Jabaquara/São Paulo;-23.643757;-46.643042
185000;600;35;1;2;1;1;1;0;0;0;Cachoeirinha/São Paulo;-23.470098999999998;-46.661559000000004
426427;400;39;1;2;1;1;1;0;1;0;República/São Paulo;-23.544085;-46.6425
420000;675;55;2;1;0;1;0;0;0;0;Perdizes/São Paulo;-23.534507;-46.685671899999996
329000;450;62;3;2;1;1;0;0;1;0;Pari/São Paulo;0.0;0.0
350000;500;50;2;2;1;2;1;0;1;0;Tucuruvi/São Paulo;-23.483522;-46.610689
1195000;700;76;2;2;1;2;1;0;0;0;Vila Olimpia/São Paulo;-23.598468;-46.679859
395000;440;64;3;2;1;1;1;0;1;0;Limão/São Paulo;-23.498994;-46.679970000000004
169500;0;34;2;2;1;1;1;1;0;0;Penha/São Paulo;-23.511951999999997;-46.526742999999996
